p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,23.59062027166897,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2979707290138594,18.558719846180765,0.09184841503736267,0.6027377681434041,0.6400219227731732,0.9886071058442953,0.05749379293228964,0.00827992605093522,0.1070017414563491,0.4,4,4.01328125,0.23431050403164289,7.442620516372446,62.20703125,24.90234375,8.49609375,57.91015625,26.85546875,83.88671875,42.67578125,41.89453125,84.66796875,3.61328125,1.66015625,0.01513671875,0.20556640625
2000,22.437881430373444,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3456957592292179,17.597167067265104,0.09627234622260536,0.5202092236730645,0.6074935105774351,0.9827622543335531,0.0605710270929976,0.009591868119661907,0.102027627453657,0.4,4,4.2132812500000005,0.22338255922710645,7.442620516372446,37.20703125,49.90234375,83.49609375,82.91015625,51.85546875,8.88671875,17.67578125,66.89453125,59.66796875,28.61328125,26.66015625,0.39013671875,0.08056640625
2000,24.743359112964498,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3138790724189789,19.520272625096425,0.08742448385212,0.5752282533199575,0.6725503349689111,0.9944519573550377,0.06672549541441351,0.008717240073844116,0.09207939944827281,0.4,4,3.81328125,0.20152666961803353,7.442620516372446,87.20703125,99.90234375,33.49609375,32.91015625,1.85546875,58.88671875,67.67578125,16.89453125,9.66796875,78.61328125,76.66015625,0.14013671875,0.33056640625
2000,23.014250851021206,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29001655731129966,20.962601793469915,0.08963644944474133,0.5064544662613413,0.6562861288710421,0.9973743831104087,0.05903241001264362,0.008061269039480772,0.10451468445500305,0.4,4,4.31328125,0.20699064202030176,7.442620516372446,24.70703125,12.40234375,45.99609375,45.41015625,14.35546875,21.38671875,30.17578125,79.39453125,72.16796875,91.11328125,64.16015625,0.07763671875,0.14306640625
2000,25.31972853361226,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32183324412153863,19.039496235638595,0.08078858707425597,0.5614734959082344,0.5912293044795661,0.9856846800889242,0.06518687833405953,0.008935897085298563,0.09456645644961885,0.4,4,3.9132812500000003,0.22884653162937468,7.442620516372446,74.70703125,62.40234375,95.99609375,95.41015625,64.35546875,71.38671875,80.17578125,29.39453125,22.16796875,41.11328125,14.16015625,0.32763671875,0.39306640625
2000,21.861512009725683,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30592490071641915,18.077943456722934,0.08521251825949865,0.5339639810847878,0.6237577166753041,0.9915295315996665,0.06210964417335158,0.008498583062389667,0.08959234244692676,0.4,4,3.71328125,0.23977447643391112,7.442620516372446,49.70703125,87.40234375,20.99609375,70.41015625,39.35546875,46.38671875,55.17578125,54.39453125,47.16796875,16.11328125,39.16015625,0.20263671875,0.26806640625
2000,24.166989692316733,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3377415875266581,20.001049014554255,0.09406038062998401,0.5889830107316808,0.6888145410667801,0.979839828578182,0.05595517585193567,0.009373211108207458,0.09954057045231095,0.4,4,4.11328125,0.21791858682483822,7.442620516372446,99.70703125,37.40234375,70.99609375,20.41015625,89.35546875,96.38671875,5.17578125,4.39453125,97.16796875,66.11328125,89.16015625,0.45263671875,0.01806640625
2000,22.149696720049562,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3258103299728185,18.79910804090968,0.0796826042779453,0.5408413597906494,0.7132108502135837,0.9959131702327232,0.05980171855282061,0.009482539613934683,0.09829704195163792,0.4,4,3.96328125,0.23704249023277701,7.442620516372446,30.95703125,18.65234375,89.74609375,76.66015625,95.60546875,2.63671875,73.92578125,35.64453125,28.41796875,72.36328125,57.91015625,0.23388671875,0.23681640625
2000,24.455174402640615,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29399364316257953,20.722213598741,0.08853046664843066,0.5958603894375425,0.6481540258221076,0.9842234672112387,0.06595618687423652,0.008607911568116891,0.10824526995702212,0.4,4,4.36328125,0.2151866006237041,7.442620516372446,80.95703125,68.65234375,39.74609375,26.66015625,45.60546875,52.63671875,23.92578125,85.64453125,78.41796875,22.36328125,7.91015625,0.48388671875,0.48681640625
2000,20.99695787875404,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34171867337793804,19.76066081982534,0.09295439783367335,0.513331844967203,0.6156256136263696,0.9900683187219809,0.06287895271352857,0.009045225591025788,0.10327115595433002,0.4,4,4.163281250000001,0.20425865581916766,7.442620516372446,5.95703125,93.65234375,64.74609375,1.66015625,70.60546875,27.63671875,48.92578125,10.64453125,53.41796875,47.36328125,32.91015625,0.10888671875,0.36181640625
2000,23.30243556134509,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.309901986567699,17.83755526199402,0.08410653546318798,0.568350874614096,0.6806824380178456,0.9783786157004963,0.05672448439211266,0.008170597545207997,0.09332292794894584,0.4,4,3.7632812500000004,0.22611454542824055,7.442620516372446,55.95703125,43.65234375,14.74609375,51.66015625,20.60546875,77.63671875,98.92578125,60.64453125,3.41796875,97.36328125,82.91015625,0.35888671875,0.11181640625
2000,21.5733272994018,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3019478148651393,18.31833165145185,0.090742432241052,0.49957708755547964,0.6644182319199766,0.9813010414558675,0.06441756979388255,0.008389254556662444,0.10575821295567607,0.4,4,4.06328125,0.22065057302597232,7.442620516372446,43.45703125,56.15234375,2.24609375,64.16015625,8.10546875,40.13671875,11.42578125,48.14453125,65.91796875,84.86328125,70.41015625,0.42138671875,0.42431640625
2000,23.87880498199285,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33376450167537824,20.24143720928317,0.08189456987056663,0.5545961172023727,0.5993614075285005,0.992990744477352,0.05826310147246663,0.009263882602480235,0.09580998495029187,0.4,4,3.6632812500000003,0.19879468341689943,7.442620516372446,93.45703125,6.15234375,52.24609375,14.16015625,58.10546875,90.13671875,61.42578125,98.14453125,15.91796875,34.86328125,20.41015625,0.17138671875,0.17431640625
2000,22.726066140697327,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31785615827025876,19.27988443036751,0.08631850105580932,0.5270866023789261,0.6318898197242386,0.9871458929666098,0.06134033563317459,0.007951940533753548,0.09083587094759979,0.4,4,3.86328125,0.20972262822143586,7.442620516372446,18.45703125,31.15234375,27.24609375,39.16015625,33.10546875,15.13671875,86.42578125,23.14453125,40.91796875,9.86328125,45.41015625,0.29638671875,0.04931640625
2000,25.031543823288377,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3496728450804978,17.35677887253619,0.09516636342629468,0.5821056320258192,0.6969466441157146,0.9988355959880943,0.0674948039545905,0.008826568579571339,0.10078409895298397,0.4,4,4.26328125,0.23157851783050878,7.442620516372446,68.45703125,81.15234375,77.24609375,89.16015625,83.10546875,65.13671875,36.42578125,73.14453125,90.91796875,59.86328125,95.41015625,0.04638671875,0.29931640625
2000,22.581973785535386,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31189052949333895,18.678913943545222,0.08244756126872198,0.5992990787904733,0.6766163864933784,0.9878764994054525,0.067110149684502,0.008334590303798831,0.09891880620197444,0.4,4,4.03828125,0.23567649713220995,7.442620516372446,46.58203125,34.27734375,42.87109375,79.78515625,86.23046875,18.26171875,20.80078125,51.26953125,56.54296875,81.73828125,4.78515625,0.43701171875,0.25244140625
2000,24.887451468126436,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3437072163035779,20.602019501376542,0.09129542363920734,0.5442800491435802,0.6115595621019023,0.9995662024269371,0.060955681363086094,0.009209218349616622,0.10886703420735863,0.4,4,3.63828125,0.21382060752313706,7.442620516372446,96.58203125,84.27734375,92.87109375,29.78515625,36.23046875,68.26171875,70.80078125,1.26953125,6.54296875,31.73828125,54.78515625,0.18701171875,0.00244140625
2000,21.42923494423986,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29598218608821947,19.640466722460882,0.09571935482445001,0.5717895639670267,0.6440879742976403,0.9820316478947103,0.05787844720237814,0.007897276280889936,0.10389292020466653,0.4,4,3.83828125,0.2028926627186006,7.442620516372446,21.58203125,59.27734375,17.87109375,4.78515625,61.23046875,43.26171875,95.80078125,76.26953125,31.54296875,6.73828125,79.78515625,0.31201171875,0.12744140625
2000,23.734712626830913,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32779887289845844,17.717361164629562,0.08687149245396465,0.5167705343201338,0.7091447986891164,0.9937213509161948,0.06403291552379405,0.008771904326707727,0.09394469219928234,0.4,4,4.23828125,0.2247485523276735,7.442620516372446,71.58203125,9.27734375,67.87109375,54.78515625,11.23046875,93.26171875,45.80078125,26.26953125,81.54296875,56.73828125,29.78515625,0.06201171875,0.37744140625
2000,20.852865523592097,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3357530446010182,19.159690333003052,0.08908345804658599,0.5580348065553035,0.6928805925912473,0.9907989251608237,0.05633983012202416,0.009427875361071071,0.10637997720601258,0.4,4,3.93828125,0.2192845799254053,7.442620516372446,34.08203125,96.77734375,55.37109375,67.28515625,23.73046875,30.76171875,58.30078125,63.76953125,44.04296875,69.23828125,17.28515625,0.24951171875,0.06494140625
2000,23.158343206183147,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3039363577907792,21.082795890834372,0.08023559567610064,0.5030157769084105,0.6278237681997714,0.9791092221393392,0.06249429844344007,0.00855324731525328,0.09643174920062839,0.4,4,4.3382812500000005,0.19742869031633237,7.442620516372446,84.08203125,46.77734375,5.37109375,17.28515625,73.73046875,80.76171875,8.30078125,13.76953125,94.04296875,19.23828125,67.28515625,0.49951171875,0.31494140625
2000,22.00560436488762,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3198447011958987,20.121243111918712,0.08465952686134331,0.58554432137875,0.5952953560040334,0.996643776671566,0.06557153260414803,0.008990561338162175,0.0914576351979363,0.4,4,4.13828125,0.20835663512086883,7.442620516372446,9.08203125,21.77734375,80.37109375,42.28515625,48.73046875,5.76171875,33.30078125,88.76953125,69.04296875,44.23828125,92.28515625,0.12451171875,0.43994140625
2000,24.311082047478674,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2880280143856597,18.198137554087392,0.09350738923182868,0.530525291731857,0.6603521803955094,0.9849540736500815,0.05941706428273212,0.008115933292344384,0.10140586320332048,0.4,4,3.73828125,0.23021252472994172,7.442620516372446,59.08203125,71.77734375,30.37109375,92.28515625,98.73046875,55.76171875,83.30078125,38.76953125,19.04296875,94.23828125,42.28515625,0.37451171875,0.18994140625
2000,21.71741965456374,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3079134436420591,20.842407696105457,0.0813415784724113,0.5924217000846117,0.6684842834444439,0.9922601380385092,0.05557052158184717,0.00800660478661716,0.09767527770130141,0.4,4,4.38828125,0.21108862132200293,7.442620516372446,15.33203125,78.02734375,11.62109375,11.03515625,92.48046875,49.51171875,39.55078125,20.01953125,50.29296875,87.98828125,11.03515625,0.09326171875,0.03369140625
2000,24.02289733715479,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33973013045229805,18.919302138274137,0.09018944084289666,0.5374026704377186,0.6034274590529678,0.9805704350170248,0.06172498990326308,0.008881232832434952,0.10762350570668561,0.4,4,3.98828125,0.23294451093107585,7.442620516372446,65.33203125,28.02734375,61.62109375,61.03515625,42.48046875,99.51171875,89.55078125,70.01953125,0.29296875,37.98828125,61.03515625,0.34326171875,0.28369140625
2000,22.870158495859265,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2920051002369396,17.957749359358477,0.09461337202813935,0.5649121852611652,0.6359558712487059,0.9981049895492515,0.06480222406397104,0.008443918809526055,0.10264939170399351,0.4,4,3.7882812500000003,0.2220165661265394,7.442620516372446,40.33203125,3.02734375,36.62109375,86.03515625,67.48046875,24.51171875,64.55078125,45.01953125,25.29296875,12.98828125,86.03515625,0.21826171875,0.40869140625
2000,25.17563617845032,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32382178704717857,19.880854917189797,0.08576550965765399,0.5098931556142721,0.7010126956401819,0.986415286527767,0.05864775574255513,0.009318546855343847,0.09270116369860933,0.4,4,4.18828125,0.20016067651746647,7.442620516372446,90.33203125,53.02734375,86.62109375,36.03515625,17.48046875,74.51171875,14.55078125,95.01953125,75.29296875,62.98828125,36.03515625,0.46826171875,0.15869140625
2000,22.293789075211503,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3476843021548578,20.361631306647627,0.092401406435518,0.5511574278494419,0.6847484895423128,0.9834928607723958,0.06634084114432502,0.0090998898438894,0.10513644870533956,0.4,4,3.68828125,0.2056246489197347,7.442620516372446,2.83203125,40.52734375,99.12109375,48.53515625,4.98046875,12.01171875,77.05078125,7.51953125,37.79296875,50.48828125,23.53515625,0.28076171875,0.34619140625
2000,24.599266757802557,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3158676153446188,18.438525748816307,0.08355354406503264,0.49613839820254885,0.6196916651508368,0.9951825637938804,0.060186372822909104,0.008225261798071608,0.09518822069995536,0.4,4,4.0882812500000005,0.22748053852880762,7.442620516372446,52.83203125,90.52734375,49.12109375,98.53515625,54.98046875,62.01171875,27.05078125,57.51953125,87.79296875,0.48828125,73.53515625,0.03076171875,0.09619140625
2000,21.141050233915976,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3317759587497383,17.476972969900647,0.08797747525027533,0.5786669426728884,0.5871632529550989,0.9776480092616536,0.05710913866220115,0.009537203866798294,0.09021410669726328,0.4,4,4.288281250000001,0.23840848333334408,7.442620516372446,27.83203125,65.52734375,74.12109375,73.53515625,29.98046875,37.01171875,2.05078125,32.51953125,62.79296875,25.48828125,98.53515625,0.40576171875,0.22119140625
2000,23.44652791650703,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29995927193949934,19.400078527731967,0.09682533762076069,0.5236479130259953,0.6522200773465748,0.9893377122831382,0.06326360698361706,0.008662575820980503,0.10016233470264746,0.4,4,3.8882812500000004,0.21655259372427116,7.442620516372446,77.83203125,15.52734375,24.12109375,23.53515625,79.98046875,87.01171875,52.05078125,82.51953125,12.79296875,75.48828125,48.53515625,0.15576171875,0.47119140625
2000,22.672031507511598,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34693859855774284,20.88748048261713,0.08016647175133122,0.5361131619303696,0.6222329473536289,0.9950912379890251,0.06004212747162592,0.009202385318008672,0.10707946198764115,0.4,4,4.366406250000001,0.2010144222053209,7.442620516372446,28.22265625,94.82421875,22.94921875,75.48828125,45.21484375,27.24609375,16.50390625,92.28515625,6.15234375,77.44140625,41.89453125,0.20458984375,0.07861328125
2000,24.97750919010265,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31512191174750387,18.964374924785808,0.08901433412181659,0.5911321915772626,0.6872897717451049,0.9834015349675406,0.06619659579304184,0.00832775727219088,0.09713123398225697,0.4,4,3.9664062500000004,0.2228703118143938,7.442620516372446,78.22265625,44.82421875,72.94921875,25.48828125,95.21484375,77.24609375,66.50390625,42.28515625,56.15234375,27.44140625,91.89453125,0.45458984375,0.32861328125
2000,21.51929266621607,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33103025515262335,18.002822145870148,0.09343826530705926,0.5086036471069231,0.6547613595493669,0.9892463864782828,0.06311936163233388,0.008765071295099775,0.09215711997956487,0.4,4,3.76640625,0.23379825661893025,7.442620516372446,3.22265625,19.82421875,47.94921875,0.48828125,20.21484375,2.24609375,91.50390625,67.28515625,81.15234375,2.44140625,66.89453125,0.07958984375,0.45361328125
2000,23.824770348807125,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29921356834238433,19.92592770370147,0.0845904029365739,0.563622676753816,0.5897045351578909,0.9775566834567982,0.05696489331091797,0.007890443249281984,0.10210534798494907,0.4,4,4.1664062500000005,0.21194236700985736,7.442620516372446,53.22265625,69.82421875,97.94921875,50.48828125,70.21484375,52.24609375,41.50390625,17.28515625,31.15234375,52.44140625,16.89453125,0.32958984375,0.20361328125
2000,20.94292324556831,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3071677400449441,20.4067040931593,0.09122629971443792,0.5223584045186463,0.6059687412557598,0.9804791092121694,0.0615807445519799,0.008546414283645328,0.09464417698091092,0.4,4,3.66640625,0.21740633941212556,7.442620516372446,40.72265625,32.32421875,85.44921875,62.98828125,57.71484375,14.74609375,54.00390625,79.78515625,93.65234375,64.94140625,29.39453125,0.39208984375,0.26611328125
2000,23.248400928159363,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3389844268551831,18.483598535327978,0.08237843734395256,0.5773774341655393,0.6710255656472359,0.9921688122336539,0.05542627623056399,0.00942104232946312,0.10459240498629511,0.4,4,4.06640625,0.23926222902119848,7.442620516372446,90.72265625,82.32421875,35.44921875,12.98828125,7.71484375,64.74609375,4.00390625,29.78515625,43.65234375,14.94140625,79.39453125,0.14208984375,0.01611328125
